sessionId,entrantId,positionOrder,positionText,laps,time
1995-16-Q1,6352,1,1,9,98428
1995-16-Q1,6393,2,2,11,99032
1995-16-Q1,6384,3,3,9,99127
1995-16-Q1,6374,4,4,11,99142
1995-16-Q1,6394,5,5,11,99155
1995-16-Q1,6377,6,6,10,100010
1995-16-Q1,6365,7,7,9,100153
1995-16-Q1,6375,8,8,4,100305
1995-16-Q1,6353,9,9,6,100349
1995-16-Q1,6364,10,10,11,100381
1995-16-Q1,6373,11,11,10,100838
1995-16-Q1,6355,12,12,11,101355
1995-16-Q1,6354,13,13,9,101977
1995-16-Q1,6372,14,14,11,102561
1995-16-Q1,6360,15,15,7,102623
1995-16-Q1,6389,16,16,12,103387
1995-16-Q1,6376,17,17,12,103634
1995-16-Q1,6371,18,18,11,103940
1995-16-Q1,6361,19,19,11,104386
1995-16-Q1,6368,20,20,12,106654
1995-16-Q1,6367,21,21,9,106869
1995-16-Q1,6366,22,22,8,108824
1995-16-Q1,6369,23,23,5,110097
1995-16-Q1,6383,24,24,1,1002640
