sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1963-01-R,2763,1,1,9709700,2,,100,9,1,9,,,
1963-01-R,2762,2,2,9714300,4,,100,6,1,6,4600,,
1963-01-R,2764,3,3,9722500,8,,100,4,1,4,12800,,
1963-01-R,2777,4,4,9723800,3,,100,3,1,3,14100,,
1963-01-R,2765,5,5,,10,,98,2,1,2,+2 laps,,
1963-01-R,2767,6,6,,9,,98,1,1,1,+2 laps,,
1963-01-R,2768,7,7,,11,,94,0,1,0,+6 laps,,
1963-01-R,2766,8,8,,1,,78,0,1,0,,,Gearbox
1963-01-R,2760,9,9,,15,,77,0,1,0,,,Gearbox
1963-01-R,2770,10,DNF,,5,,40,0,1,0,,,Accident
1963-01-R,2776,11,DNF,,7,,37,0,1,0,,,Gearbox
1963-01-R,2773,12,DNF,,14,,34,0,1,0,,,Clutch
1963-01-R,2761,13,DNF,,6,,25,0,1,0,,,Differential
1963-01-R,2769,14,DNF,,13,,20,0,1,0,,,Gearbox
1963-01-R,2781,15,DNF,,12,,3,0,1,0,,,Engine
