sessionId,entrantId,positionOrder,positionText,laps,time
2010-15-FP3,6851,1,1,15,108028
2010-15-FP3,6854,2,2,16,108650
2010-15-FP3,6848,3,3,12,109000
2010-15-FP3,6853,4,4,18,109023
2010-15-FP3,6850,5,5,17,109056
2010-15-FP3,6852,6,6,13,109212
2010-15-FP3,6856,7,7,17,109304
2010-15-FP3,6857,8,8,16,109520
2010-15-FP3,6859,9,9,15,109916
2010-15-FP3,6861,10,10,16,109949
2010-15-FP3,6858,11,11,15,110040
2010-15-FP3,6855,12,12,16,110053
2010-15-FP3,6847,13,13,12,110060
2010-15-FP3,6862,14,14,16,110067
2010-15-FP3,6849,15,15,14,110067
2010-15-FP3,6860,16,16,16,110868
2010-15-FP3,6880,17,17,15,111016
2010-15-FP3,6868,18,18,17,111027
2010-15-FP3,6869,19,19,14,112340
2010-15-FP3,6864,20,20,15,113146
2010-15-FP3,6870,21,21,15,113297
2010-15-FP3,6863,22,22,17,113681
2010-15-FP3,6879,23,23,16,114826
2010-15-FP3,6866,24,24,16,115367
