sessionId,entrantId,positionOrder,positionText,laps,time
2010-15-FP2,6851,1,1,29,106660
2010-15-FP2,6852,2,2,27,107287
2010-15-FP2,6847,3,3,28,107690
2010-15-FP2,6854,4,4,20,107718
2010-15-FP2,6848,5,5,28,107818
2010-15-FP2,6855,6,6,31,108302
2010-15-FP2,6853,7,7,28,108341
2010-15-FP2,6850,8,8,26,108679
2010-15-FP2,6857,9,9,15,108855
2010-15-FP2,6849,10,10,31,108889
2010-15-FP2,6856,11,11,32,109153
2010-15-FP2,6868,12,12,30,109438
2010-15-FP2,6880,13,13,26,109558
2010-15-FP2,6858,14,14,30,109608
2010-15-FP2,6860,15,15,28,109896
2010-15-FP2,6859,16,16,11,109984
2010-15-FP2,6862,17,17,31,110191
2010-15-FP2,6861,18,18,35,110896
2010-15-FP2,6864,19,19,30,111878
2010-15-FP2,6869,20,20,22,112150
2010-15-FP2,6870,21,21,25,113431
2010-15-FP2,6863,22,22,27,113526
2010-15-FP2,6866,23,23,27,114725
2010-15-FP2,6879,24,24,25,115542
