sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1999-13-R,6491,1,1,4622923,2,,53,10,1,10,,,
1999-13-R,6489,2,2,4626195,5,,53,6,1,6,3272,,
1999-13-R,6508,3,3,4634855,6,,53,4,1,4,11932,,
1999-13-R,6498,4,4,4640553,7,,53,3,1,3,17630,,
1999-13-R,6485,5,5,4641065,3,,53,2,1,2,18142,,
1999-13-R,6487,6,6,4650325,8,,53,1,1,1,27402,,
1999-13-R,6488,7,7,4650970,4,,53,0,1,0,28047,,
1999-13-R,6504,8,8,4664720,11,,53,0,1,0,41797,,
1999-13-R,6494,9,9,4665121,13,,53,0,1,0,42198,,
1999-13-R,6490,10,10,4679182,9,,53,0,1,0,56259,,
1999-13-R,6500,11,11,,10,,52,0,1,0,,,Engine
1999-13-R,6499,12,DNF,,15,,40,0,1,0,,,Clutch
1999-13-R,6497,13,DNF,,22,,35,0,1,0,,,Spun off
1999-13-R,6496,14,DNF,,21,,35,0,1,0,,,Withdrew
1999-13-R,6484,15,DNF,,1,,29,0,1,0,,,Spun off
1999-13-R,6501,16,DNF,,12,,29,0,1,0,,,Overheating
1999-13-R,6505,17,DNF,,18,,25,0,1,0,,,Wheel bearing
1999-13-R,6502,18,DNF,,19,,23,0,1,0,,,Collision
1999-13-R,6493,19,DNF,,14,,11,0,1,0,,,Electrical
1999-13-R,6495,20,DNF,,16,,1,0,1,0,,,Spun off
1999-13-R,6492,21,DNF,,17,,1,0,1,0,,,Spun off
1999-13-R,6503,22,DNF,,20,,0,0,1,0,,,Collision
