sessionId,entrantId,positionOrder,positionText,laps,time
1978-01-Q1,5298,1,1,,107750
1978-01-Q1,5304,2,2,,107840
1978-01-Q1,5299,3,3,,108390
1978-01-Q1,5295,4,4,,108420
1978-01-Q1,5294,5,5,,108700
1978-01-Q1,5300,6,6,,108720
1978-01-Q1,5305,7,7,,108970
1978-01-Q1,5316,8,8,,109130
1978-01-Q1,5301,9,9,,109470
1978-01-Q1,5297,10,10,,109690
1978-01-Q1,5303,11,11,,109770
1978-01-Q1,5310,12,12,,109910
1978-01-Q1,5302,13,13,,110060
1978-01-Q1,5317,14,14,,110110
1978-01-Q1,5311,15,15,,110350
1978-01-Q1,5308,16,16,,110450
1978-01-Q1,5306,17,17,,110820
1978-01-Q1,5307,18,18,,111160
1978-01-Q1,5309,19,19,,111420
1978-01-Q1,5320,20,20,,111680
1978-01-Q1,5312,21,21,,111710
1978-01-Q1,5313,22,22,,111940
1978-01-Q1,5296,23,23,,111990
1978-01-Q1,5318,24,24,,112270
1978-01-Q1,5315,25,25,,112520
1978-01-Q1,5319,26,26,,113250
1978-01-Q1,5314,27,27,,116690
