sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2000-08-R,6511,1,1,6072313,1,,69,10,1,10,,,
2000-08-R,6512,2,2,6072487,3,,69,6,1,6,174,,
2000-08-R,6519,3,3,6087678,10,,69,4,1,4,15365,,
2000-08-R,6509,4,4,6090874,4,,69,3,1,3,18561,,
2000-08-R,6526,5,5,6124521,13,,69,2,1,2,52208,,
2000-08-R,6514,6,6,6134000,7,,69,1,1,1,"01:01,69",,
2000-08-R,6510,7,7,6134529,2,,69,0,1,0,"01:02,22",,
2000-08-R,6530,8,8,6142768,8,,69,0,1,0,"01:10,45",,
2000-08-R,6520,9,9,6152212,14,,69,0,1,0,"01:19,90",,
2000-08-R,6523,10,10,6186857,19,,69,0,1,0,"01:54,54",,
2000-08-R,6518,11,11,,18,,68,0,1,0,+1 lap,,
2000-08-R,6528,12,12,,22,,68,0,1,0,+1 lap,,
2000-08-R,6515,13,13,,16,,66,0,1,0,+3 laps,,
2000-08-R,6517,14,14,,12,,64,0,1,0,,,Collision
2000-08-R,6529,15,15,,6,,64,0,1,0,,,Collision
2000-08-R,6527,16,16,,20,,64,0,1,0,,,Spun off
2000-08-R,6525,17,DNF,,9,,48,0,1,0,,,Collision
2000-08-R,6524,18,DNF,,15,,42,0,1,0,,,Electrical
2000-08-R,6521,19,DNF,,17,,38,0,1,0,,,Electrical
2000-08-R,6522,20,DNF,,21,,34,0,1,0,,,Engine
2000-08-R,6513,21,DNF,,5,,32,0,1,0,,,Brakes
2000-08-R,6516,22,DNF,,11,,14,0,1,0,,,Gearbox
