sessionId,entrantId,positionOrder,positionText,laps,time
1974-14-Q1,4901,1,1,,73188
1974-14-Q1,4908,2,2,,73230
1974-14-Q1,4936,3,3,,73302
1974-14-Q1,4903,4,4,,73482
1974-14-Q1,4927,5,5,,73538
1974-14-Q1,4907,6,6,,73553
1974-14-Q1,4944,7,7,,73634
1974-14-Q1,4932,8,8,,73736
1974-14-Q1,4966,9,9,,74100
1974-14-Q1,4897,10,10,,74340
1974-14-Q1,4980,11,11,,74449
1974-14-Q1,4995,12,12,,74486
1974-14-Q1,4960,13,13,,74631
1974-14-Q1,4902,14,14,,74754
1974-14-Q1,4981,15,15,,74757
1974-14-Q1,4998,16,16,,74923
1974-14-Q1,4926,17,17,,75021
1974-14-Q1,4974,18,18,,75218
1974-14-Q1,4915,19,19,,75337
1974-14-Q1,4918,20,20,,75538
1974-14-Q1,4898,21,21,,75661
1974-14-Q1,4994,22,22,,75668
1974-14-Q1,4905,23,23,,75709
1974-14-Q1,4999,24,24,,75741
1974-14-Q1,4993,25,25,,75815
1974-14-Q1,4997,26,26,,76311
1974-14-Q1,4977,27,27,,76600
1974-14-Q1,4979,28,28,,76822
1974-14-Q1,4925,29,29,,77216
1974-14-Q1,4996,30,30,,77305
