sessionId,entrantId,positionOrder,positionText,laps,time
1993-05-Q1,6245,1,1,12,79599
1993-05-Q1,6251,2,2,12,80221
1993-05-Q1,6244,3,3,12,80400
1993-05-Q1,6272,4,4,12,81148
1993-05-Q1,6273,5,5,12,81880
1993-05-Q1,6250,6,6,11,82286
1993-05-Q1,6271,7,7,12,82801
1993-05-Q1,6255,8,8,12,83541
1993-05-Q1,6254,9,9,12,83579
1993-05-Q1,6268,10,10,12,83614
1993-05-Q1,6270,11,11,12,83696
1993-05-Q1,6274,12,12,12,83971
1993-05-Q1,6267,13,13,12,84107
1993-05-Q1,6275,14,14,12,84158
1993-05-Q1,6264,15,15,12,84304
1993-05-Q1,6269,16,16,12,84346
1993-05-Q1,6276,17,17,11,84476
1993-05-Q1,6256,18,18,12,84708
1993-05-Q1,6266,19,19,12,84748
1993-05-Q1,6261,20,20,12,84995
1993-05-Q1,6246,21,21,11,85607
1993-05-Q1,6265,22,22,11,85616
1993-05-Q1,6260,23,23,8,86698
1993-05-Q1,6262,24,24,12,86813
1993-05-Q1,6263,25,25,12,86851
1993-05-Q1,6247,26,26,8,87724
