sessionId,entrantId,positionOrder,positionText,laps,time
1993-05-Q2,6245,1,1,12,77809
1993-05-Q2,6244,2,2,12,78346
1993-05-Q2,6251,3,3,10,79722
1993-05-Q2,6272,4,4,12,80520
1993-05-Q2,6273,5,5,12,80600
1993-05-Q2,6270,6,6,12,81203
1993-05-Q2,6250,7,7,12,81360
1993-05-Q2,6268,8,8,12,81767
1993-05-Q2,6271,9,9,12,82047
1993-05-Q2,6255,10,10,12,82470
1993-05-Q2,6269,11,11,11,82655
1993-05-Q2,6267,12,12,11,82708
1993-05-Q2,6260,13,13,12,82887
1993-05-Q2,6261,14,14,12,82904
1993-05-Q2,6254,15,15,12,83026
1993-05-Q2,6274,16,16,9,83086
1993-05-Q2,6256,17,17,12,83232
1993-05-Q2,6266,18,18,12,83357
1993-05-Q2,6275,19,19,11,83432
1993-05-Q2,6264,20,20,12,83449
1993-05-Q2,6276,21,21,12,83464
1993-05-Q2,6263,22,22,11,84268
1993-05-Q2,6246,23,23,11,84291
1993-05-Q2,6247,24,24,12,84358
1993-05-Q2,6265,25,25,12,84399
1993-05-Q2,6262,26,26,12,85396
