sessionId,entrantId,positionOrder,positionText,laps,time
1955-03-Q1,1193,1,1,,257060
1955-03-Q1,1183,2,2,,257170
1955-03-Q1,1175,3,3,,252490
1955-03-Q1,1186,4,4,,253640
1955-03-Q1,1176,5,5,,255190
1955-03-Q1,1180,6,6,,256800
1955-03-Q1,1213,7,7,,257580
1955-03-Q1,1190,8,8,,258810
1955-03-Q1,1192,9,9,,256590
1955-03-Q1,1187,10,10,,256640
1955-03-Q1,1174,11,11,,256580
1955-03-Q1,1218,12,12,,256870
1955-03-Q1,1201,13,13,,256930
1955-03-Q1,1178,14,14,,257150
1955-03-Q1,1177,15,15,,257160
1955-03-Q1,1209,16,16,,257490
1955-03-Q1,1206,17,17,,258220
1955-03-Q1,1220,18,18,,258380
1955-03-Q1,1198,19,19,,258380
1955-03-Q1,1200,20,20,,259540
1955-03-Q1,1185,21,21,,257390
1955-03-Q1,1204,22,22,,257970
1955-03-Q1,1207,23,23,,258610
1955-03-Q1,1221,24,24,,259460
1955-03-Q1,1203,25,25,,260750
1955-03-Q1,1202,26,26,,262810
1955-03-Q1,1181,27,27,,263140
1955-03-Q1,1199,28,28,,264610
1955-03-Q1,1195,29,29,,266010
1955-03-Q1,1196,30,30,,266570
1955-03-Q1,1215,31,31,,266640
1955-03-Q1,1216,32,32,,267760
1955-03-Q1,1205,33,33,,268430
