sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1955-03-R,1178,1,1,14039530,14,,200,8,1,8,,,
1955-03-R,1183,2,2,14203090,2,,200,3,1,3,"02:43,56",,
1955-03-R,1187,3,3,14251890,10,,200,4,1,4,"03:32,36",,
1955-03-R,1205,4,4,14258440,33,,200,3,1,3,"03:38,91",,
1955-03-R,1213,5,5,14356700,7,,200,1,1,1,"05:17,17",,
1955-03-R,1190,6,6,14397470,8,,200,0,1,0,"05:57,94",,
1955-03-R,1209,7,7,14423770,16,,200,0,1,0,"06:24,24",,
1955-03-R,1198,8,8,14441130,19,,200,0,1,0,"06:41,60",,
1955-03-R,1206,9,9,14469340,17,,200,0,1,0,"07:09,81",,
1955-03-R,1218,10,10,14506070,12,,200,0,1,0,"07:46,54",,
1955-03-R,1220,11,11,,18,,197,0,1,0,+3 laps,,
1955-03-R,1203,12,12,,25,,196,0,1,0,+4 laps,,
1955-03-R,1216,13,13,,32,,196,0,1,0,+4 laps,,
1955-03-R,1200,14,14,,20,,191,0,1,0,+9 laps,,
1955-03-R,1185,15,15,,21,,178,0,1,0,,,Transmission
1955-03-R,1192,16,16,,9,,170,0,1,0,,,Accident
1955-03-R,1221,17,17,,24,,168,0,1,0,,,Engine
1955-03-R,1215,18,18,,31,,142,0,1,0,,,Transmission
1955-03-R,1180,19,19,,6,,134,0,1,0,,,Transmission
1955-03-R,1199,20,20,,28,,120,0,1,0,,,Fuel pump
1955-03-R,1181,21,21,,27,,119,0,1,0,,,Magneto
1955-03-R,1201,22,22,,13,,112,0,1,0,,,Ignition
1955-03-R,1207,23,23,,23,,111,0,1,0,,,Engine
1955-03-R,1174,24,24,,11,,90,0,1,0,,,Fuel pump
1955-03-R,1176,25,25,,5,,56,1,1,1,,,Fatal accident
1955-03-R,1175,26,26,,3,,54,0,1,0,,,Magneto
1955-03-R,1204,27,27,,22,,54,0,1,0,,,Accident
1955-03-R,1196,28,28,,30,,53,0,1,0,,,Accident
1955-03-R,1202,29,29,,26,,53,0,1,0,,,Accident
1955-03-R,1195,30,30,,29,,53,0,1,0,,,Retirement
1955-03-R,1193,31,31,,1,,40,0,1,0,,,Oil leak
1955-03-R,1186,32,32,,4,,39,0,1,0,,,Spun off
1955-03-R,1177,33,33,,15,,10,0,1,0,,,Engine
