sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2019-06-R,7171,1,1,6208437,1,,78,25,1,25,,,
2019-06-R,7177,2,2,6211039,4,,78,18,1,18,2602,,
2019-06-R,7174,3,3,6211599,2,,78,15,1,15,3162,,
2019-06-R,7170,4,4,6213974,3,,78,12,1,12,5537,5000,
2019-06-R,7162,5,5,6218383,8,3,78,11,1,11,9946,,
2019-06-R,7172,6,6,6261891,9,,78,8,1,8,53454,,
2019-06-R,7168,7,7,6263011,7,,78,6,1,6,54574,,
2019-06-R,7167,8,8,6263637,10,,78,4,1,4,55200,,
2019-06-R,7157,9,9,6269331,6,,78,2,1,2,"01:00,89",,
2019-06-R,7161,10,10,6269471,13,,78,1,1,1,"01:01,03",5000,
2019-06-R,7158,11,11,6275238,12,,78,0,1,0,"01:06,80",,
2019-06-R,7163,12,12,,16,,77,0,1,0,+1 lap,,
2019-06-R,7169,13,13,,11,,77,0,1,0,+1 lap,,
2019-06-R,7166,14,14,,5,,77,0,1,0,+1 lap,5000,
2019-06-R,7173,15,15,,19,,77,0,1,0,+1 lap,,
2019-06-R,7165,16,16,,17,,77,0,1,0,+1 lap,5000,
2019-06-R,7160,17,17,,14,,77,0,1,0,+1 lap,,
2019-06-R,7175,18,18,,20,,77,0,1,0,+1 lap,,
2019-06-R,7176,19,19,,18,3,76,0,1,0,+2 laps,,
2019-06-R,7178,20,DNF,,15,,16,0,1,0,,,Puncture
