sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2016-14-R,7066,1,1,4648089,2,,53,25,1,25,,,
2016-14-R,7081,2,2,4663159,1,,53,18,1,18,15070,,
2016-14-R,7065,3,3,4669079,3,,53,15,1,15,20990,,
2016-14-R,7067,4,4,4675650,4,,53,12,1,12,27561,,
2016-14-R,7064,5,5,4693384,6,,53,10,1,10,45295,,
2016-14-R,7083,6,6,4699104,5,,53,8,1,8,51015,,
2016-14-R,7090,7,7,4702325,7,,53,6,1,6,54236,,
2016-14-R,7070,8,8,4713043,8,,53,4,1,4,"01:04,95",,
2016-14-R,7073,9,9,4713706,11,,53,2,1,2,"01:05,62",,
2016-14-R,7078,10,10,4726745,9,,53,1,1,1,"01:18,66",,
2016-14-R,7068,11,11,,17,5,52,0,1,0,+1 lap,,
2016-14-R,7076,12,12,,14,,52,0,1,0,+1 lap,,
2016-14-R,7075,13,13,,10,,52,0,1,0,+1 lap,,
2016-14-R,7072,14,14,,12,,52,0,1,0,+1 lap,,
2016-14-R,7082,15,15,,15,,52,0,1,0,+1 lap,,
2016-14-R,7069,16,16,,19,,52,0,1,0,+1 lap,,
2016-14-R,7074,17,17,,21,,52,0,1,0,+1 lap,,
2016-14-R,7093,18,18,,22,5,51,0,1,0,+2 laps,,
2016-14-R,7089,19,DNF,,16,,36,0,1,0,,5000,Battery
2016-14-R,7085,20,DNF,,13,,26,0,1,0,,,Oil leak
2016-14-R,7079,21,DNF,,20,,7,0,1,0,,,Collision damage
2016-14-R,7071,22,DNF,,18,,6,0,1,0,,10000,Collision damage
