sessionId,entrantId,positionOrder,positionText,laps,time
1974-12-Q1,4908,1,1,,95400
1974-12-Q1,4903,2,2,,95560
1974-12-Q1,4901,3,3,,95760
1974-12-Q1,4966,4,4,,95910
1974-12-Q1,4936,5,5,,95940
1974-12-Q1,4897,6,6,,96000
1974-12-Q1,4932,7,7,,96110
1974-12-Q1,4907,8,8,,96310
1974-12-Q1,4915,9,9,,96350
1974-12-Q1,4902,10,10,,96390
1974-12-Q1,4981,11,11,,96520
1974-12-Q1,4974,12,12,,96860
1974-12-Q1,4980,13,13,,97180
1974-12-Q1,4944,14,14,,97250
1974-12-Q1,4905,15,15,,97370
1974-12-Q1,4960,16,16,,97390
1974-12-Q1,4985,17,17,,97410
1974-12-Q1,4926,18,18,,97430
1974-12-Q1,4940,19,19,,97430
1974-12-Q1,4925,20,20,,97470
1974-12-Q1,4918,21,21,,97540
1974-12-Q1,4924,22,22,,98090
1974-12-Q1,4927,23,23,,98170
1974-12-Q1,4986,24,24,,98670
1974-12-Q1,4982,25,25,,98880
1974-12-Q1,4983,26,26,,99170
1974-12-Q1,4972,27,27,,99470
1974-12-Q1,4977,28,28,,99530
1974-12-Q1,4979,29,29,,99960
1974-12-Q1,4978,30,30,,100100
1974-12-Q1,4984,31,31,,100600
