sessionId,entrantId,positionOrder,positionText,laps,time
1983-02-Q2,5702,1,1,,86117
1983-02-Q2,5684,2,2,,87145
1983-02-Q2,5703,3,3,,87628
1983-02-Q2,5685,4,4,,87818
1983-02-Q2,5712,5,5,,87982
1983-02-Q2,5710,6,6,,88130
1983-02-Q2,5686,7,7,,88425
1983-02-Q2,5687,8,8,,88833
1983-02-Q2,5700,9,9,,88913
1983-02-Q2,5714,10,10,,89112
1983-02-Q2,5694,11,11,,89167
1983-02-Q2,5711,12,12,,89266
1983-02-Q2,5696,13,13,,89422
1983-02-Q2,5689,14,14,,89467
1983-02-Q2,5704,15,15,,89521
1983-02-Q2,5698,16,16,,89603
1983-02-Q2,5713,17,17,,89765
1983-02-Q2,5688,18,18,,90034
1983-02-Q2,5699,19,19,,90070
1983-02-Q2,5690,20,20,,90100
1983-02-Q2,5691,21,21,,90188
1983-02-Q2,5692,22,22,,90220
1983-02-Q2,5709,23,23,,90258
1983-02-Q2,5697,24,24,,91126
1983-02-Q2,5701,25,25,,91765
1983-02-Q2,5706,26,26,,91901
1983-02-Q2,5707,27,27,,92182
