sessionId,entrantId,positionOrder,positionText,laps,time
1977-08-Q1,5198,1,1,,85404
1977-08-Q1,5223,2,2,,85545
1977-08-Q1,5231,3,3,,85626
1977-08-Q1,5211,4,4,,85681
1977-08-Q1,5224,5,5,,86127
1977-08-Q1,5197,6,6,,86209
1977-08-Q1,5199,7,7,,86227
1977-08-Q1,5213,8,8,,86259
1977-08-Q1,5195,9,9,,86380
1977-08-Q1,5196,10,10,,86383
1977-08-Q1,5227,11,11,,86529
1977-08-Q1,5205,12,12,,86542
1977-08-Q1,5210,13,13,,86573
1977-08-Q1,5212,14,14,,86616
1977-08-Q1,5204,15,15,,86826
1977-08-Q1,5252,16,16,,87492
1977-08-Q1,5230,17,17,,87537
1977-08-Q1,5214,18,18,,87620
1977-08-Q1,5235,19,19,,87716
1977-08-Q1,5234,20,20,,87758
1977-08-Q1,5203,21,21,,87806
1977-08-Q1,5247,22,22,,88205
1977-08-Q1,5233,23,23,,88377
1977-08-Q1,5228,24,24,,88404
1977-08-Q1,5202,25,25,,88463
1977-08-Q1,5237,26,26,,88708
1977-08-Q1,5244,27,27,,88766
1977-08-Q1,5222,28,28,,89086
1977-08-Q1,5254,29,29,,89889
1977-08-Q1,5236,30,30,,90286
1977-08-Q1,5248,31,31,,91079
