sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1977-08-R,5213,1,1,6415520,8,,72,9,1,9,,,
1977-08-R,5195,2,2,6423969,9,,72,6,1,6,8449,,
1977-08-R,5205,3,3,6429887,12,,72,4,1,4,14367,,
1977-08-R,5197,4,4,6431828,6,,72,3,1,3,16308,,
1977-08-R,5223,5,5,6434255,2,,72,2,1,2,18735,,
1977-08-R,5198,6,6,6440797,1,,72,1,1,1,25277,,
1977-08-R,5212,7,7,6446786,14,,72,0,1,0,31266,,
1977-08-R,5230,8,8,6480087,17,,72,0,1,0,"01:04,57",,
1977-08-R,5252,9,9,6497999,16,,72,0,1,0,"01:22,48",,
1977-08-R,5224,10,10,,5,,71,0,1,0,+1 lap,,
1977-08-R,5247,11,11,,22,,71,0,1,0,+1 lap,,
1977-08-R,5231,12,12,,3,,71,0,1,0,+1 lap,,
1977-08-R,5228,13,13,,24,,71,0,1,0,+1 lap,,
1977-08-R,5235,14,14,,19,,70,0,1,0,+2 laps,,
1977-08-R,5234,15,15,,20,,69,0,1,0,+3 laps,,
1977-08-R,5233,16,16,,23,,68,0,1,0,+4 laps,,
1977-08-R,5227,17,17,,11,,67,0,1,0,+5 laps,,
1977-08-R,5214,18,18,,18,,66,0,1,0,+6 laps,,
1977-08-R,5199,19,19,,7,,64,0,1,0,,,Wheel bearing
1977-08-R,5203,20,DNF,,21,,61,0,1,0,,,Transmission
1977-08-R,5210,21,DNF,,13,,52,0,1,0,,,Fuel pressure
1977-08-R,5204,22,DNF,,15,,47,0,1,0,,,Handling
1977-08-R,5211,23,DNF,,4,,29,0,1,0,,,Accident
1977-08-R,5196,24,DNF,,10,,7,0,1,0,,,Ignition
