sessionId,entrantId,positionOrder,positionText,laps,time
2010-19-FP2,6848,1,1,25,100888
2010-19-FP2,6851,2,2,28,101145
2010-19-FP2,6854,3,3,29,101314
2010-19-FP2,6852,4,4,29,101315
2010-19-FP2,6857,5,5,31,101576
2010-19-FP2,6853,6,6,21,101583
2010-19-FP2,6858,7,7,31,102096
2010-19-FP2,6847,8,8,28,102132
2010-19-FP2,6860,9,9,31,102203
2010-19-FP2,6850,10,10,29,102222
2010-19-FP2,6849,11,11,29,102246
2010-19-FP2,6856,12,12,32,102449
2010-19-FP2,6859,13,13,21,102535
2010-19-FP2,6868,14,14,26,102768
2010-19-FP2,6855,15,15,37,102914
2010-19-FP2,6880,16,16,34,102950
2010-19-FP2,6862,17,17,17,103128
2010-19-FP2,6861,18,18,33,103584
2010-19-FP2,6864,19,19,36,105180
2010-19-FP2,6869,20,20,31,105259
2010-19-FP2,6863,21,21,35,105612
2010-19-FP2,6870,22,22,29,106053
2010-19-FP2,6879,23,23,32,107210
2010-19-FP2,6866,24,24,28,107434
