sessionId,entrantId,positionOrder,positionText,laps,time
2010-19-FP1,6851,1,1,18,102760
2010-19-FP1,6848,2,2,16,103369
2010-19-FP1,6847,3,3,19,103785
2010-19-FP1,6852,4,4,19,103840
2010-19-FP1,6857,5,5,19,104080
2010-19-FP1,6854,6,6,17,104121
2010-19-FP1,6849,7,7,19,104199
2010-19-FP1,6868,8,8,18,104604
2010-19-FP1,6850,9,9,19,104718
2010-19-FP1,6880,10,10,19,104737
2010-19-FP1,6853,11,11,18,105160
2010-19-FP1,6858,12,12,21,105445
2010-19-FP1,6855,13,13,15,105474
2010-19-FP1,6859,14,14,20,105552
2010-19-FP1,6860,15,15,14,105585
2010-19-FP1,6862,16,16,20,106003
2010-19-FP1,6856,17,17,19,106644
2010-19-FP1,6861,18,18,22,107105
2010-19-FP1,6869,19,19,19,108450
2010-19-FP1,6863,20,20,17,108472
2010-19-FP1,6870,21,21,13,109375
2010-19-FP1,6866,22,22,18,109590
2010-19-FP1,6879,23,23,17,110274
2010-19-FP1,6873,24,24,18,111705
