sessionId,entrantId,positionOrder,positionText,laps,time
1990-02-FP2,6083,1,1,,77634
1990-02-FP2,6058,2,2,,78392
1990-02-FP2,6059,3,3,,78467
1990-02-FP2,6062,4,4,,78512
1990-02-FP2,6063,5,5,,79238
1990-02-FP2,6061,6,6,,79450
1990-02-FP2,6075,7,7,,79586
1990-02-FP2,6066,8,8,,79778
1990-02-FP2,6078,9,9,,79852
1990-02-FP2,6085,10,10,,79957
1990-02-FP2,6069,11,11,,80179
1990-02-FP2,6081,12,12,,80235
1990-02-FP2,6082,13,13,,80267
1990-02-FP2,6076,14,14,,80310
1990-02-FP2,6091,15,15,,80475
1990-02-FP2,6086,16,16,,80497
1990-02-FP2,6079,17,17,,80739
1990-02-FP2,6074,18,18,,80744
1990-02-FP2,6065,19,19,,80802
1990-02-FP2,6068,20,20,,80852
1990-02-FP2,6090,21,21,,80949
1990-02-FP2,6084,22,22,,80989
1990-02-FP2,6070,23,23,,81087
1990-02-FP2,6060,24,24,,81125
1990-02-FP2,6093,25,25,,81166
1990-02-FP2,6080,26,26,,81254
1990-02-FP2,6077,27,27,,81438
1990-02-FP2,6064,28,28,,81881
1990-02-FP2,6071,29,29,,82050
1990-02-FP2,6072,30,30,,82489
