sessionId,entrantId,positionOrder,positionText,laps,time
1990-02-Q1,6083,1,1,,77769
1990-02-Q1,6084,2,2,,77888
1990-02-Q1,6062,3,3,,78375
1990-02-Q1,6063,4,4,,78465
1990-02-Q1,6059,5,5,,78509
1990-02-Q1,6058,6,6,,78631
1990-02-Q1,6079,7,7,,79039
1990-02-Q1,6078,8,8,,79125
1990-02-Q1,6061,9,9,,79230
1990-02-Q1,6082,10,10,,79309
1990-02-Q1,6085,11,11,,79406
1990-02-Q1,6065,12,12,,79425
1990-02-Q1,6076,13,13,,79629
1990-02-Q1,6069,14,14,,80032
1990-02-Q1,6075,15,15,,80055
1990-02-Q1,6077,16,16,,80164
1990-02-Q1,6080,17,17,,80282
1990-02-Q1,6086,18,18,,80557
1990-02-Q1,6060,19,19,,80568
1990-02-Q1,6081,20,20,,80650
1990-02-Q1,6066,21,21,,80920
1990-02-Q1,6064,22,22,,80965
1990-02-Q1,6093,23,23,,81065
1990-02-Q1,6090,24,24,,81241
1990-02-Q1,6068,25,25,,81244
1990-02-Q1,6070,26,26,,81292
1990-02-Q1,6091,27,27,,81323
1990-02-Q1,6072,28,28,,81383
1990-02-Q1,6071,29,29,,81616
1990-02-Q1,6074,30,30,,82426
