sessionId,entrantId,positionOrder,positionText,laps,time
1990-02-FP1,6083,1,1,,78034
1990-02-FP1,6058,2,2,,78159
1990-02-FP1,6084,3,3,,78180
1990-02-FP1,6062,4,4,,78229
1990-02-FP1,6063,5,5,,78602
1990-02-FP1,6059,6,6,,78728
1990-02-FP1,6061,7,7,,79282
1990-02-FP1,6082,8,8,,79330
1990-02-FP1,6078,9,9,,79441
1990-02-FP1,6076,10,10,,79446
1990-02-FP1,6075,11,11,,79580
1990-02-FP1,6086,12,12,,79814
1990-02-FP1,6079,13,13,,79852
1990-02-FP1,6065,14,14,,79976
1990-02-FP1,6085,15,15,,80093
1990-02-FP1,6091,16,16,,80485
1990-02-FP1,6081,17,17,,80533
1990-02-FP1,6080,18,18,,80847
1990-02-FP1,6070,19,19,,81039
1990-02-FP1,6077,20,20,,81081
1990-02-FP1,6069,21,21,,81242
1990-02-FP1,6060,22,22,,81264
1990-02-FP1,6066,23,23,,81528
1990-02-FP1,6071,24,24,,81671
1990-02-FP1,6093,25,25,,81787
1990-02-FP1,6068,26,26,,81787
1990-02-FP1,6090,27,27,,81987
1990-02-FP1,6072,28,28,,82026
1990-02-FP1,6074,29,29,,82565
1990-02-FP1,6064,30,30,,83026
