sessionId,entrantId,positionOrder,positionText,laps,time
1990-02-Q2,6083,1,1,,77277
1990-02-Q2,6062,2,2,,78150
1990-02-Q2,6063,3,3,,78288
1990-02-Q2,6084,4,4,,78504
1990-02-Q2,6058,5,5,,78884
1990-02-Q2,6061,6,6,,78923
1990-02-Q2,6059,7,7,,79475
1990-02-Q2,6079,8,8,,79688
1990-02-Q2,6078,9,9,,79964
1990-02-Q2,6065,10,10,,80126
1990-02-Q2,6077,11,11,,80229
1990-02-Q2,6076,12,12,,80317
1990-02-Q2,6075,13,13,,80317
1990-02-Q2,6081,14,14,,80794
1990-02-Q2,6070,15,15,,80884
1990-02-Q2,6064,16,16,,80902
1990-02-Q2,6068,17,17,,80998
1990-02-Q2,6066,18,18,,81002
1990-02-Q2,6085,19,19,,81024
1990-02-Q2,6060,20,20,,81086
1990-02-Q2,6086,21,21,,81086
1990-02-Q2,6074,22,22,,81087
1990-02-Q2,6080,23,23,,81121
1990-02-Q2,6091,24,24,,81417
1990-02-Q2,6072,25,25,,81422
1990-02-Q2,6093,26,26,,82057
1990-02-Q2,6090,27,27,,82184
1990-02-Q2,6071,28,28,,82862
