sessionId,entrantId,positionOrder,positionText,laps,time
1990-07-Q1,6094,1,1,,64402
1990-07-Q1,6083,2,2,,64549
1990-07-Q1,6111,3,3,,64792
1990-07-Q1,6063,4,4,,65059
1990-07-Q1,6084,5,5,,65350
1990-07-Q1,6062,6,6,,65446
1990-07-Q1,6103,7,7,,65640
1990-07-Q1,6102,8,8,,65670
1990-07-Q1,6071,9,9,,65818
1990-07-Q1,6106,10,10,,65910
1990-07-Q1,6082,11,11,,65986
1990-07-Q1,6096,12,12,,66084
1990-07-Q1,6107,13,13,,66100
1990-07-Q1,6072,14,14,,66384
1990-07-Q1,6068,15,15,,66624
1990-07-Q1,6069,16,16,,66647
1990-07-Q1,6066,17,17,,66847
1990-07-Q1,6098,18,18,,66937
1990-07-Q1,6095,19,19,,66999
1990-07-Q1,6081,20,20,,67224
1990-07-Q1,6113,21,21,,67315
1990-07-Q1,6093,22,22,,67496
1990-07-Q1,6104,23,23,,67687
1990-07-Q1,6097,24,24,,67733
1990-07-Q1,6105,25,25,,68008
1990-07-Q1,6101,26,26,,68630
1990-07-Q1,6108,27,27,,68794
1990-07-Q1,6109,28,28,,68954
1990-07-Q1,6100,29,29,,69176
1990-07-Q1,6078,30,30,,69727
