sessionId,entrantId,positionOrder,positionText,laps,time
1990-07-FP2,6094,1,1,,65473
1990-07-FP2,6103,2,2,,65683
1990-07-FP2,6063,3,3,,65723
1990-07-FP2,6111,4,4,,65851
1990-07-FP2,6084,5,5,,65954
1990-07-FP2,6071,6,6,,66118
1990-07-FP2,6102,7,7,,66150
1990-07-FP2,6096,8,8,,66208
1990-07-FP2,6106,9,9,,66313
1990-07-FP2,6083,10,10,,66467
1990-07-FP2,6082,11,11,,66498
1990-07-FP2,6062,12,12,,66860
1990-07-FP2,6093,13,13,,66923
1990-07-FP2,6072,14,14,,67086
1990-07-FP2,6113,15,15,,67226
1990-07-FP2,6066,16,16,,67239
1990-07-FP2,6081,17,17,,67290
1990-07-FP2,6069,18,18,,67328
1990-07-FP2,6068,19,19,,67458
1990-07-FP2,6104,20,20,,67586
1990-07-FP2,6107,21,21,,67588
1990-07-FP2,6101,22,22,,67607
1990-07-FP2,6098,23,23,,67686
1990-07-FP2,6105,24,24,,68011
1990-07-FP2,6078,25,25,,68082
1990-07-FP2,6100,26,26,,68200
1990-07-FP2,6109,27,27,,68539
1990-07-FP2,6108,28,28,,68590
1990-07-FP2,6095,29,29,,69865
1990-07-FP2,6097,30,30,,70917
