sessionId,entrantId,positionOrder,positionText,laps,time
1990-07-Q2,6084,1,1,,64512
1990-07-Q2,6111,2,2,,64781
1990-07-Q2,6094,3,3,,64871
1990-07-Q2,6102,4,4,,65009
1990-07-Q2,6072,5,5,,65369
1990-07-Q2,6063,6,6,,65394
1990-07-Q2,6103,7,7,,65744
1990-07-Q2,6106,8,8,,65852
1990-07-Q2,6107,9,9,,66158
1990-07-Q2,6096,10,10,,66200
1990-07-Q2,6062,11,11,,66394
1990-07-Q2,6071,12,12,,66446
1990-07-Q2,6095,13,13,,66563
1990-07-Q2,6081,14,14,,66856
1990-07-Q2,6082,15,15,,66866
1990-07-Q2,6098,16,16,,66943
1990-07-Q2,6068,17,17,,67031
1990-07-Q2,6078,18,18,,67137
1990-07-Q2,6093,19,19,,67207
1990-07-Q2,6066,20,20,,67239
1990-07-Q2,6069,21,21,,67248
1990-07-Q2,6113,22,22,,67333
1990-07-Q2,6104,23,23,,67692
1990-07-Q2,6101,24,24,,67926
1990-07-Q2,6100,25,25,,68147
1990-07-Q2,6108,26,26,,68232
1990-07-Q2,6109,27,27,,68487
1990-07-Q2,6097,28,28,,68532
1990-07-Q2,6105,29,29,,68592
1990-07-Q2,6083,30,30,,68886
