sessionId,entrantId,positionOrder,positionText,laps,time
1990-07-FP1,6083,1,1,,64692
1990-07-FP1,6111,2,2,,64947
1990-07-FP1,6094,3,3,,65369
1990-07-FP1,6063,4,4,,65448
1990-07-FP1,6106,5,5,,65457
1990-07-FP1,6103,6,6,,65622
1990-07-FP1,6102,7,7,,65700
1990-07-FP1,6062,8,8,,65903
1990-07-FP1,6107,9,9,,65932
1990-07-FP1,6082,10,10,,66060
1990-07-FP1,6084,11,11,,66138
1990-07-FP1,6072,12,12,,66148
1990-07-FP1,6096,13,13,,66162
1990-07-FP1,6071,14,14,,66619
1990-07-FP1,6098,15,15,,66708
1990-07-FP1,6068,16,16,,66892
1990-07-FP1,6066,17,17,,66903
1990-07-FP1,6093,18,18,,67100
1990-07-FP1,6113,19,19,,67179
1990-07-FP1,6095,20,20,,67216
1990-07-FP1,6104,21,21,,67217
1990-07-FP1,6078,22,22,,67304
1990-07-FP1,6081,23,23,,67334
1990-07-FP1,6069,24,24,,67358
1990-07-FP1,6100,25,25,,68049
1990-07-FP1,6105,26,26,,68189
1990-07-FP1,6097,27,27,,68211
1990-07-FP1,6101,28,28,,68240
1990-07-FP1,6109,29,29,,69760
1990-07-FP1,6108,30,30,,69824
