entrantId,positionOrder,positionText,laps,time
5470,1,1,,77530
5469,2,2,,77740
5480,3,3,,77810
5484,4,4,,77820
5460,5,5,,77850
5478,6,6,,78150
5476,7,7,,78520
5466,8,8,,78600
5457,9,9,,78630
5467,10,10,,78860
5456,11,11,,78870
5477,12,12,,78940
5485,13,13,,78980
5509,14,14,,79070
5483,15,15,,79530
5500,16,16,,79630
5486,17,17,,79710
5488,18,18,,79740
5511,19,19,,79940
5481,20,20,,79950
5507,21,21,,80170
5498,22,22,,80210
5506,23,23,,80320
5505,24,24,,80530
5501,25,25,,80620
5508,26,26,,80760
5510,27,27,,82800
5462,28,28,,83490
