sessionId,entrantId,positionOrder,positionText,laps,time
1980-11-Q2,5470,1,1,,77440
1980-11-Q2,5460,2,2,,78140
1980-11-Q2,5480,3,3,,78280
1980-11-Q2,5469,4,4,,78310
1980-11-Q2,5484,5,5,,78310
1980-11-Q2,5457,6,6,,78400
1980-11-Q2,5462,7,7,,78530
1980-11-Q2,5476,8,8,,78590
1980-11-Q2,5466,9,9,,78660
1980-11-Q2,5478,10,10,,78740
1980-11-Q2,5467,11,11,,78740
1980-11-Q2,5500,12,12,,78890
1980-11-Q2,5481,13,13,,78900
1980-11-Q2,5508,14,14,,78970
1980-11-Q2,5477,15,15,,78990
1980-11-Q2,5456,16,16,,79220
1980-11-Q2,5483,17,17,,79380
1980-11-Q2,5488,18,18,,79440
1980-11-Q2,5485,19,19,,79510
1980-11-Q2,5501,20,20,,79570
1980-11-Q2,5507,21,21,,79600
1980-11-Q2,5509,22,22,,79680
1980-11-Q2,5486,23,23,,79680
1980-11-Q2,5511,24,24,,79720
1980-11-Q2,5506,25,25,,79960
1980-11-Q2,5498,26,26,,80110
1980-11-Q2,5510,27,27,,80220
1980-11-Q2,5505,28,28,,80750
