sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1980-11-R,5460,1,1,5893830,5,,72,9,1,9,,,
1980-11-R,5470,2,2,5906760,1,,72,6,1,6,12930,,
1980-11-R,5478,3,3,5907260,6,,72,4,1,4,13430,,
1980-11-R,5480,4,4,5909120,3,,72,3,1,3,15290,,
1980-11-R,5485,5,5,5953850,17,,72,2,1,2,"01:00,02",,
1980-11-R,5509,6,6,5976450,18,,72,1,1,1,"01:22,62",,
1980-11-R,5457,7,7,,7,,71,0,1,0,+1 lap,,
1980-11-R,5466,8,8,,10,,70,0,1,0,,,Out of fuel
1980-11-R,5456,9,9,,12,,70,0,1,0,+2 laps,,
1980-11-R,5488,10,10,,20,,69,0,1,0,+3 laps,,
1980-11-R,5484,11,11,,4,,69,0,1,0,+3 laps,,
1980-11-R,5486,12,DNF,,23,,60,0,1,0,,,Brakes
1980-11-R,5476,13,DNF,,8,,58,0,1,0,,,Accident
1980-11-R,5483,14,DNF,,19,,38,0,1,0,,,Engine
1980-11-R,5481,15,DNF,,14,,29,0,1,0,,,Engine
1980-11-R,5469,16,DNF,,2,,23,0,1,0,,,Handling
1980-11-R,5511,17,DNF,,24,,21,0,1,0,,,Accident
1980-11-R,5507,18,DNF,,22,,21,0,1,0,,,Accident
1980-11-R,5462,19,DNF,,9,,18,0,1,0,,,Engine
1980-11-R,5501,20,DNF,,21,,16,0,1,0,,,Brakes
1980-11-R,5508,21,DNF,,16,,15,0,1,0,,,Brakes
1980-11-R,5477,22,DNF,,15,,2,0,1,0,,,Accident
1980-11-R,5467,23,DNF,,11,,2,0,1,0,,,Accident
1980-11-R,5500,24,DNF,,13,,1,0,1,0,,,Gearbox
