sessionId,entrantId,positionOrder,positionText,laps,time
1976-13-Q1,5115,1,1,,101350
1976-13-Q1,5143,2,2,,101380
1976-13-Q1,5105,3,3,,101530
1976-13-Q1,5134,4,4,,102060
1976-13-Q1,5132,5,5,,102090
1976-13-Q1,5119,6,6,,102180
1976-13-Q1,5178,7,7,,102380
1976-13-Q1,5122,8,8,,102640
1976-13-Q1,5133,9,9,,102960
1976-13-Q1,5172,10,10,,103290
1976-13-Q1,5176,11,11,,103290
1976-13-Q1,5121,12,12,,103300
1976-13-Q1,5181,13,13,,103320
1976-13-Q1,5135,14,14,,103340
1976-13-Q1,5170,15,15,,103630
1976-13-Q1,5106,16,16,,103940
1976-13-Q1,5112,17,17,,104050
1976-13-Q1,5129,18,18,,104410
1976-13-Q1,5177,19,19,,104560
1976-13-Q1,5117,20,20,,104570
1976-13-Q1,5179,21,21,,104620
1976-13-Q1,5146,22,22,,105120
1976-13-Q1,5144,23,23,,105790
1976-13-Q1,5124,24,24,,106480
1976-13-Q1,5158,25,25,,107310
1976-13-Q1,5180,26,26,,115220
1976-13-Q1,5108,27,27,,128760
1976-13-Q1,5109,28,28,,131060
1976-13-Q1,5148,29,29,,133950
