sessionId,entrantId,positionOrder,positionText,laps,time
1974-01-Q1,4897,1,1,,110780
1974-01-Q1,4907,2,2,,110960
1974-01-Q1,4901,3,3,,111060
1974-01-Q1,4911,4,4,,111300
1974-01-Q1,4917,5,5,,111520
1974-01-Q1,4903,6,6,,111550
1974-01-Q1,4898,7,7,,111700
1974-01-Q1,4908,8,8,,111810
1974-01-Q1,4921,9,9,,111860
1974-01-Q1,4902,10,10,,112060
1974-01-Q1,4913,11,11,,112200
1974-01-Q1,4899,12,12,,112470
1974-01-Q1,4915,13,13,,113140
1974-01-Q1,4909,14,14,,113180
1974-01-Q1,4900,15,15,,113270
1974-01-Q1,4912,16,16,,113660
1974-01-Q1,4918,17,17,,113900
1974-01-Q1,4914,18,18,,113900
1974-01-Q1,4906,19,19,,114210
1974-01-Q1,4920,20,20,,114390
1974-01-Q1,4910,21,21,,114670
1974-01-Q1,4904,22,22,,114730
1974-01-Q1,4905,23,23,,115190
1974-01-Q1,4922,24,24,,115430
1974-01-Q1,4919,25,25,,116430
1974-01-Q1,4916,26,26,,117860
