sessionId,entrantId,positionOrder,positionText,laps,time
2012-04-FP1,6932,1,1,11,93572
2012-04-FP1,6929,2,2,21,93877
2012-04-FP1,6939,3,3,26,94150
2012-04-FP1,6936,4,4,23,94249
2012-04-FP1,6931,5,5,14,94277
2012-04-FP1,6940,6,6,26,94344
2012-04-FP1,6935,7,7,17,94483
2012-04-FP1,6930,8,8,22,94552
2012-04-FP1,6937,9,9,18,94609
2012-04-FP1,6938,10,10,20,94847
2012-04-FP1,6942,11,11,22,95024
2012-04-FP1,6945,12,12,25,95268
2012-04-FP1,6933,13,13,21,95436
2012-04-FP1,6953,14,14,24,95497
2012-04-FP1,6934,15,15,19,95719
2012-04-FP1,6941,16,16,24,95929
2012-04-FP1,6944,17,17,20,96195
2012-04-FP1,6947,18,18,11,96330
2012-04-FP1,6948,19,19,18,96484
2012-04-FP1,6943,20,20,20,96591
2012-04-FP1,6952,21,21,18,97467
2012-04-FP1,6951,22,22,18,98006
2012-04-FP1,6949,23,23,19,98877
2012-04-FP1,6950,24,24,23,99996
