sessionId,entrantId,positionOrder,positionText,laps,time
2012-04-FP3,6936,1,1,14,93254
2012-04-FP3,6929,2,2,14,93401
2012-04-FP3,6930,3,3,15,93663
2012-04-FP3,6932,4,4,16,93782
2012-04-FP3,6935,5,5,16,93796
2012-04-FP3,6931,6,6,14,93899
2012-04-FP3,6937,7,7,14,93976
2012-04-FP3,6943,8,8,14,94197
2012-04-FP3,6938,9,9,16,94401
2012-04-FP3,6933,10,10,11,94895
2012-04-FP3,6945,11,11,12,94918
2012-04-FP3,6944,12,12,12,94977
2012-04-FP3,6942,13,13,17,95067
2012-04-FP3,6941,14,14,14,95128
2012-04-FP3,6939,15,15,22,95336
2012-04-FP3,6934,16,16,15,95536
2012-04-FP3,6946,17,17,16,95623
2012-04-FP3,6947,18,18,19,95694
2012-04-FP3,6940,19,19,21,95773
2012-04-FP3,6948,20,20,17,96532
2012-04-FP3,6952,21,21,18,97267
2012-04-FP3,6951,22,22,18,97654
2012-04-FP3,6949,23,23,11,98973
2012-04-FP3,6950,24,24,9,99221
