sessionId,entrantId,positionOrder,positionText,laps,time
1989-04-FP2,5986,1,1,,78626
1989-04-FP2,5985,2,2,,78639
1989-04-FP2,6009,3,3,,79146
1989-04-FP2,5990,4,4,,79951
1989-04-FP2,6029,5,5,,80428
1989-04-FP2,6018,6,6,,80566
1989-04-FP2,6001,7,7,,80613
1989-04-FP2,5995,8,8,,80784
1989-04-FP2,6025,9,9,,80831
1989-04-FP2,5992,10,10,,80956
1989-04-FP2,6032,11,11,,80980
1989-04-FP2,6010,12,12,,81000
1989-04-FP2,6008,13,13,,81030
1989-04-FP2,6028,14,14,,81119
1989-04-FP2,5993,15,15,,81152
1989-04-FP2,5989,16,16,,81158
1989-04-FP2,5996,17,17,,81199
1989-04-FP2,6033,18,18,,81356
1989-04-FP2,6004,19,19,,81642
1989-04-FP2,5994,20,20,,81703
1989-04-FP2,6003,21,21,,81760
1989-04-FP2,6026,22,22,,81774
1989-04-FP2,6020,23,23,,81854
1989-04-FP2,6007,24,24,,81972
1989-04-FP2,6002,25,25,,82151
1989-04-FP2,5991,26,26,,82371
1989-04-FP2,6030,27,27,,82634
1989-04-FP2,6024,28,28,,82677
1989-04-FP2,6027,29,29,,82949
1989-04-FP2,6013,30,30,,86255
