sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1989-04-R,5985,1,1,5721431,1,,69,9,1,9,,,
1989-04-R,5990,2,2,5736991,5,,69,6,1,6,15560,,
1989-04-R,6025,3,3,5752685,7,,69,4,1,4,31254,,
1989-04-R,6001,4,4,5766926,13,,69,3,1,3,45495,,
1989-04-R,5986,5,5,5777544,2,,69,2,1,2,56113,,
1989-04-R,6028,6,6,,17,,68,1,1,1,+1 lap,,
1989-04-R,5994,7,7,,24,,68,0,1,0,+1 lap,,
1989-04-R,6008,8,8,,11,,68,0,1,0,+1 lap,,
1989-04-R,5991,9,9,,20,,68,0,1,0,+1 lap,,
1989-04-R,5992,10,10,,9,,68,0,1,0,+1 lap,,
1989-04-R,5995,11,11,,26,,68,0,1,0,+1 lap,,
1989-04-R,6020,12,12,,23,,67,0,1,0,+2 laps,,
1989-04-R,6003,13,13,,19,,67,0,1,0,+2 laps,,
1989-04-R,6007,14,14,,25,,66,0,1,0,+3 laps,,
1989-04-R,6002,15,15,,18,,66,0,1,0,+3 laps,,
1989-04-R,6032,16,DNF,,22,,53,0,1,0,,,Engine
1989-04-R,6009,17,DNF,,3,,43,0,1,0,,,Gearbox
1989-04-R,5993,18,DNF,,10,,35,0,1,0,,,Electrical
1989-04-R,5996,19,DNF,,15,,35,0,1,0,,,Spun off
1989-04-R,6027,20,NC,,16,,28,0,1,0,+41 laps,,
1989-04-R,6004,21,DNF,,12,,20,0,1,0,,,Suspension
1989-04-R,6010,22,DNF,,6,,16,0,1,0,,,Gearbox
1989-04-R,6018,23,DNF,,21,,16,0,1,0,,,Transmission
1989-04-R,5989,24,DNF,,8,,15,0,1,0,,,Electrical
1989-04-R,6024,25,DNF,,14,,9,0,1,0,,,Throttle
1989-04-R,6029,26,DNF,,4,,1,0,1,0,,,Transmission
