sessionId,entrantId,positionOrder,positionText,laps,time
1989-04-Q1,5985,1,1,,79112
1989-04-Q1,5986,2,2,,80401
1989-04-Q1,6009,3,3,,81170
1989-04-Q1,5989,4,4,,81456
1989-04-Q1,6024,5,5,,81561
1989-04-Q1,6010,6,6,,81564
1989-04-Q1,5990,7,7,,81763
1989-04-Q1,6001,8,8,,81791
1989-04-Q1,6027,9,9,,82014
1989-04-Q1,6025,10,10,,82150
1989-04-Q1,5996,11,11,,82438
1989-04-Q1,6002,12,12,,82553
1989-04-Q1,5992,13,13,,82640
1989-04-Q1,6003,14,14,,82705
1989-04-Q1,6030,15,15,,82712
1989-04-Q1,6020,16,16,,82931
1989-04-Q1,6028,17,17,,83004
1989-04-Q1,6008,18,18,,83053
1989-04-Q1,6004,19,19,,83066
1989-04-Q1,5995,20,20,,83090
1989-04-Q1,5993,21,21,,83245
1989-04-Q1,5991,22,22,,83375
1989-04-Q1,5994,23,23,,83427
1989-04-Q1,6018,24,24,,83746
1989-04-Q1,6032,25,25,,84181
1989-04-Q1,6029,26,26,,84720
1989-04-Q1,6007,27,27,,84890
1989-04-Q1,6026,28,28,,85651
1989-04-Q1,6033,29,29,,86567
