sessionId,entrantId,positionOrder,positionText,laps,time
1989-04-Q2,5985,1,1,,77876
1989-04-Q2,5986,2,2,,78773
1989-04-Q2,6009,3,3,,79137
1989-04-Q2,6029,4,4,,79337
1989-04-Q2,5990,5,5,,79656
1989-04-Q2,6010,6,6,,79835
1989-04-Q2,6025,7,7,,80066
1989-04-Q2,5989,8,8,,80234
1989-04-Q2,5992,9,9,,80505
1989-04-Q2,5993,10,10,,80601
1989-04-Q2,6008,11,11,,80859
1989-04-Q2,6004,12,12,,80873
1989-04-Q2,6001,13,13,,80888
1989-04-Q2,6024,14,14,,80888
1989-04-Q2,5996,15,15,,80943
1989-04-Q2,6027,16,16,,81031
1989-04-Q2,6028,17,17,,81031
1989-04-Q2,6002,18,18,,81105
1989-04-Q2,6003,19,19,,81139
1989-04-Q2,5991,20,20,,81217
1989-04-Q2,6018,21,21,,81358
1989-04-Q2,6032,22,22,,81471
1989-04-Q2,6020,23,23,,81696
1989-04-Q2,5994,24,24,,81716
1989-04-Q2,6007,25,25,,81830
1989-04-Q2,5995,26,26,,81831
1989-04-Q2,6033,27,27,,81935
1989-04-Q2,6030,28,28,,82081
1989-04-Q2,6013,29,29,,214095
1989-04-Q2,6026,30,30,,567789
