entrantId,positionOrder,positionText,laps,time
5985,1,1,,80328
5986,2,2,,81148
6009,3,3,,81420
5989,4,4,,82522
6024,5,5,,82533
5991,6,6,,82598
6025,7,7,,82670
6027,8,8,,82751
5996,9,9,,82773
5993,10,10,,82805
5990,11,11,,82824
6001,12,12,,82906
5995,13,13,,82957
5992,14,14,,82958
6029,15,15,,82987
6003,16,16,,83048
6028,17,17,,83112
5994,18,18,,83200
6010,19,19,,83255
6008,20,20,,83302
6002,21,21,,83558
6018,22,22,,83560
6004,23,23,,83977
6020,24,24,,84176
6030,25,25,,84212
6007,26,26,,84276
6026,27,27,,86011
6032,28,28,,86588
6013,29,29,,90844
6033,30,30,,91357
