sessionId,entrantId,positionOrder,positionText,laps,time
1991-10-Q2,6122,1,1,,76147
1991-10-Q2,6127,2,2,,77379
1991-10-Q2,6126,3,3,,77389
1991-10-Q2,6170,4,4,,77690
1991-10-Q2,6123,5,5,,77705
1991-10-Q2,6171,6,6,,78410
1991-10-Q2,6141,7,7,,79334
1991-10-Q2,6125,8,8,,79748
1991-10-Q2,6136,9,9,,79794
1991-10-Q2,6156,10,10,,79976
1991-10-Q2,6162,11,11,,79984
1991-10-Q2,6142,12,12,,80014
1991-10-Q2,6135,13,13,,80024
1991-10-Q2,6124,14,14,,80565
1991-10-Q2,6161,15,15,,80584
1991-10-Q2,6152,16,16,,80655
1991-10-Q2,6153,17,17,,80805
1991-10-Q2,6143,18,18,,80823
1991-10-Q2,6168,19,19,,80870
1991-10-Q2,6157,20,20,,80954
1991-10-Q2,6149,21,21,,81267
1991-10-Q2,6150,22,22,,81601
1991-10-Q2,6144,23,23,,81654
1991-10-Q2,6154,24,24,,81896
1991-10-Q2,6169,25,25,,82258
1991-10-Q2,6132,26,26,,82335
1991-10-Q2,6159,27,27,,82438
1991-10-Q2,6166,28,28,,82521
1991-10-Q2,6155,29,29,,83162
1991-10-Q2,6173,30,30,,83248
