sessionId,entrantId,positionOrder,positionText,laps,time
1991-10-FP1,6122,1,1,,78532
1991-10-FP1,6123,2,2,,79863
1991-10-FP1,6126,3,3,,79914
1991-10-FP1,6136,4,4,,80510
1991-10-FP1,6171,5,5,,80600
1991-10-FP1,6170,6,6,,81176
1991-10-FP1,6161,7,7,,81407
1991-10-FP1,6157,8,8,,81493
1991-10-FP1,6153,9,9,,81905
1991-10-FP1,6162,10,10,,82032
1991-10-FP1,6141,11,11,,82033
1991-10-FP1,6156,12,12,,82041
1991-10-FP1,6125,13,13,,82251
1991-10-FP1,6127,14,14,,82730
1991-10-FP1,6168,15,15,,82885
1991-10-FP1,6124,16,16,,83110
1991-10-FP1,6143,17,17,,83250
1991-10-FP1,6135,18,18,,83382
1991-10-FP1,6166,19,19,,83652
1991-10-FP1,6150,20,20,,83784
1991-10-FP1,6142,21,21,,84002
1991-10-FP1,6152,22,22,,84351
1991-10-FP1,6159,23,23,,84362
1991-10-FP1,6149,24,24,,84736
1991-10-FP1,6144,25,25,,84919
1991-10-FP1,6169,26,26,,85300
1991-10-FP1,6173,27,27,,86069
1991-10-FP1,6154,28,28,,87261
1991-10-FP1,6132,29,29,,87583
1991-10-FP1,6155,30,30,,89319
