sessionId,entrantId,positionOrder,positionText,laps,time
1991-10-Q1,6123,1,1,,78238
1991-10-Q1,6122,2,2,,78549
1991-10-Q1,6170,3,3,,79326
1991-10-Q1,6171,4,4,,79552
1991-10-Q1,6126,5,5,,79818
1991-10-Q1,6127,6,6,,80103
1991-10-Q1,6125,7,7,,80488
1991-10-Q1,6136,8,8,,81068
1991-10-Q1,6157,9,9,,81125
1991-10-Q1,6156,10,10,,81345
1991-10-Q1,6162,11,11,,81542
1991-10-Q1,6135,12,12,,81549
1991-10-Q1,6141,13,13,,81751
1991-10-Q1,6152,14,14,,81884
1991-10-Q1,6142,15,15,,81991
1991-10-Q1,6161,16,16,,82077
1991-10-Q1,6153,17,17,,82143
1991-10-Q1,6168,18,18,,82408
1991-10-Q1,6143,19,19,,82429
1991-10-Q1,6149,20,20,,82680
1991-10-Q1,6150,21,21,,82762
1991-10-Q1,6124,22,22,,82992
1991-10-Q1,6144,23,23,,83201
1991-10-Q1,6159,24,24,,83593
1991-10-Q1,6154,25,25,,84316
1991-10-Q1,6169,26,26,,84464
1991-10-Q1,6166,27,27,,84593
1991-10-Q1,6173,28,28,,84746
1991-10-Q1,6132,29,29,,85224
1991-10-Q1,6155,30,30,,87339
