sessionId,entrantId,positionOrder,positionText,laps,time
1991-10-FP2,6122,1,1,,77821
1991-10-FP2,6170,2,2,,77921
1991-10-FP2,6126,3,3,,78335
1991-10-FP2,6123,4,4,,78733
1991-10-FP2,6136,5,5,,79626
1991-10-FP2,6171,6,6,,79657
1991-10-FP2,6143,7,7,,79946
1991-10-FP2,6127,8,8,,80034
1991-10-FP2,6125,9,9,,80158
1991-10-FP2,6168,10,10,,80345
1991-10-FP2,6153,11,11,,80493
1991-10-FP2,6161,12,12,,80533
1991-10-FP2,6157,13,13,,80602
1991-10-FP2,6141,14,14,,80694
1991-10-FP2,6156,15,15,,80749
1991-10-FP2,6152,16,16,,80804
1991-10-FP2,6162,17,17,,80915
1991-10-FP2,6169,18,18,,81140
1991-10-FP2,6124,19,19,,81239
1991-10-FP2,6142,20,20,,81271
1991-10-FP2,6135,21,21,,81548
1991-10-FP2,6154,22,22,,82099
1991-10-FP2,6132,23,23,,82232
1991-10-FP2,6166,24,24,,82255
1991-10-FP2,6155,25,25,,82465
1991-10-FP2,6159,26,26,,82528
1991-10-FP2,6144,27,27,,82745
1991-10-FP2,6173,28,28,,82903
1991-10-FP2,6149,29,29,,83047
1991-10-FP2,6150,30,30,,83602
