sessionId,entrantId,positionOrder,positionText,laps,time
2010-11-FP3,6851,1,1,18,75103
2010-11-FP3,6854,2,2,21,75387
2010-11-FP3,6852,3,3,16,75708
2010-11-FP3,6853,4,4,20,75854
2010-11-FP3,6850,5,5,20,76046
2010-11-FP3,6848,6,6,13,76207
2010-11-FP3,6849,7,7,16,76473
2010-11-FP3,6855,8,8,23,76481
2010-11-FP3,6857,9,9,20,76646
2010-11-FP3,6856,10,10,17,76743
2010-11-FP3,6868,11,11,19,76882
2010-11-FP3,6861,12,12,21,76990
2010-11-FP3,6847,13,13,15,77037
2010-11-FP3,6858,14,14,20,77148
2010-11-FP3,6867,15,15,19,77220
2010-11-FP3,6862,16,16,21,77341
2010-11-FP3,6860,17,17,22,77538
2010-11-FP3,6864,18,18,11,79193
2010-11-FP3,6863,19,19,10,79607
2010-11-FP3,6866,20,20,9,80533
2010-11-FP3,6878,21,21,14,81538
2010-11-FP3,6870,22,22,10,83444
2010-11-FP3,6869,23,23,7,83873
2010-11-FP3,6859,24,24,2,
