sessionId,entrantId,positionOrder,positionText,laps,time
2010-11-FP1,6859,1,1,20,85701
2010-11-FP1,6853,2,2,27,86850
2010-11-FP1,6847,3,3,16,86936
2010-11-FP1,6855,4,4,21,86947
2010-11-FP1,6858,5,5,21,86948
2010-11-FP1,6850,6,6,20,87448
2010-11-FP1,6861,7,7,31,88114
2010-11-FP1,6856,8,8,24,88193
2010-11-FP1,6860,9,9,19,88300
2010-11-FP1,6867,10,10,23,88486
2010-11-FP1,6851,11,11,21,88735
2010-11-FP1,6869,12,12,21,88735
2010-11-FP1,6857,13,13,20,88903
2010-11-FP1,6852,14,14,13,89048
2010-11-FP1,6863,15,15,17,89280
2010-11-FP1,6862,16,16,34,89366
2010-11-FP1,6848,17,17,8,89429
2010-11-FP1,6870,18,18,19,89500
2010-11-FP1,6854,19,19,15,89684
2010-11-FP1,6868,20,20,17,89690
2010-11-FP1,6873,21,21,27,90938
2010-11-FP1,6866,22,22,23,91720
2010-11-FP1,6849,23,23,13,92450
2010-11-FP1,6878,24,24,26,92791
