sessionId,entrantId,positionOrder,positionText,laps,time
2010-11-FP2,6854,1,1,35,76265
2010-11-FP2,6851,2,2,26,76294
2010-11-FP2,6853,3,3,37,76438
2010-11-FP2,6852,4,4,40,76585
2010-11-FP2,6850,5,5,32,76827
2010-11-FP2,6849,6,6,20,76971
2010-11-FP2,6848,7,7,10,77004
2010-11-FP2,6857,8,8,37,77009
2010-11-FP2,6855,9,9,37,77056
2010-11-FP2,6856,10,10,44,77204
2010-11-FP2,6868,11,11,44,77336
2010-11-FP2,6858,12,12,35,77547
2010-11-FP2,6867,13,13,39,77573
2010-11-FP2,6859,14,14,38,77701
2010-11-FP2,6847,15,15,36,77739
2010-11-FP2,6860,16,16,33,77871
2010-11-FP2,6861,17,17,45,78147
2010-11-FP2,6862,18,18,48,79327
2010-11-FP2,6869,19,19,30,79553
2010-11-FP2,6863,20,20,34,80008
2010-11-FP2,6870,21,21,31,80106
2010-11-FP2,6864,22,22,37,80377
2010-11-FP2,6866,23,23,37,81988
2010-11-FP2,6878,24,24,37,83066
