sessionId,entrantId,positionOrder,positionText,laps,time
1981-10-Q1,5562,1,1,,107960
1981-10-Q1,5567,2,2,,108090
1981-10-Q1,5577,3,3,,108490
1981-10-Q1,5540,4,4,,109000
1981-10-Q1,5579,5,5,,109030
1981-10-Q1,5539,6,6,,109440
1981-10-Q1,5549,7,7,,109520
1981-10-Q1,5582,8,8,,110000
1981-10-Q1,5564,9,9,,110070
1981-10-Q1,5578,10,10,,110200
1981-10-Q1,5538,11,11,,110270
1981-10-Q1,5596,12,12,,110640
1981-10-Q1,5590,13,13,,110680
1981-10-Q1,5580,14,14,,111170
1981-10-Q1,5587,15,15,,111980
1981-10-Q1,5592,16,16,,112190
1981-10-Q1,5594,17,17,,112190
1981-10-Q1,5597,18,18,,112210
1981-10-Q1,5586,19,19,,112360
1981-10-Q1,5585,20,20,,112540
1981-10-Q1,5584,21,21,,112850
1981-10-Q1,5591,22,22,,113190
1981-10-Q1,5533,23,23,,113280
1981-10-Q1,5558,24,24,,113310
1981-10-Q1,5595,25,25,,113690
1981-10-Q1,5559,26,26,,114590
1981-10-Q1,5534,27,27,,115220
1981-10-Q1,5568,28,28,,115530
1981-10-Q1,5588,29,29,,115580
1981-10-Q1,5581,30,30,,115800
