sessionId,entrantId,positionOrder,positionText,laps,time
1981-10-Q2,5567,1,1,,107500
1981-10-Q2,5562,2,2,,108080
1981-10-Q2,5578,3,3,,108430
1981-10-Q2,5579,4,4,,109260
1981-10-Q2,5538,5,5,,109280
1981-10-Q2,5577,6,6,,109380
1981-10-Q2,5564,7,7,,109580
1981-10-Q2,5540,8,8,,109970
1981-10-Q2,5539,9,9,,110240
1981-10-Q2,5549,10,10,,110360
1981-10-Q2,5582,11,11,,110610
1981-10-Q2,5590,12,12,,110650
1981-10-Q2,5596,13,13,,110730
1981-10-Q2,5586,14,14,,110740
1981-10-Q2,5587,15,15,,110860
1981-10-Q2,5580,16,16,,111490
1981-10-Q2,5594,17,17,,112440
1981-10-Q2,5597,18,18,,112590
1981-10-Q2,5581,19,19,,112650
1981-10-Q2,5592,20,20,,112950
1981-10-Q2,5588,21,21,,113160
1981-10-Q2,5591,22,22,,113330
1981-10-Q2,5533,23,23,,113380
1981-10-Q2,5568,24,24,,113390
1981-10-Q2,5584,25,25,,113500
1981-10-Q2,5559,26,26,,113580
1981-10-Q2,5585,27,27,,114140
1981-10-Q2,5595,28,28,,114190
1981-10-Q2,5558,29,29,,114770
1981-10-Q2,5534,30,30,,114890
