sessionId,entrantId,positionOrder,positionText,laps,time
1989-16-FP2,5986,1,1,,78051
1989-16-FP2,6052,2,2,,78197
1989-16-FP2,6038,3,3,,78223
1989-16-FP2,5992,4,4,,78371
1989-16-FP2,6009,5,5,,78427
1989-16-FP2,6053,6,6,,78529
1989-16-FP2,6027,7,7,,78664
1989-16-FP2,5999,8,8,,78821
1989-16-FP2,6032,9,9,,79017
1989-16-FP2,5991,10,10,,79161
1989-16-FP2,5985,11,11,,79227
1989-16-FP2,6024,12,12,,79367
1989-16-FP2,6036,13,13,,79623
1989-16-FP2,6004,14,14,,79629
1989-16-FP2,6043,15,15,,79724
1989-16-FP2,6051,16,16,,79772
1989-16-FP2,6007,17,17,,80221
1989-16-FP2,5993,18,18,,80297
1989-16-FP2,6030,19,19,,80597
1989-16-FP2,5996,20,20,,80613
1989-16-FP2,6008,21,21,,80829
1989-16-FP2,5995,22,22,,80968
1989-16-FP2,5994,23,23,,80991
1989-16-FP2,6033,24,24,,81091
1989-16-FP2,6056,25,25,,81883
1989-16-FP2,6029,26,26,,83204
1989-16-FP2,6003,27,27,,83486
1989-16-FP2,6057,28,28,,85308
1989-16-FP2,6000,29,29,,93295
1989-16-FP2,6010,30,30,,95319
