sessionId,entrantId,positionOrder,positionText,laps,time
1989-16-FP1,5985,1,1,,77415
1989-16-FP1,6032,2,2,,78005
1989-16-FP1,6009,3,3,,78212
1989-16-FP1,6038,4,4,,78432
1989-16-FP1,6010,5,5,,78641
1989-16-FP1,6036,6,6,,78657
1989-16-FP1,6003,7,7,,78714
1989-16-FP1,5991,8,8,,78847
1989-16-FP1,5986,9,9,,78920
1989-16-FP1,6004,10,10,,78981
1989-16-FP1,6029,11,11,,79038
1989-16-FP1,5992,12,12,,79113
1989-16-FP1,6053,13,13,,79353
1989-16-FP1,6051,14,14,,79503
1989-16-FP1,6052,15,15,,79509
1989-16-FP1,5999,16,16,,79588
1989-16-FP1,6027,17,17,,79611
1989-16-FP1,6024,18,18,,79901
1989-16-FP1,6007,19,19,,79940
1989-16-FP1,5995,20,20,,80031
1989-16-FP1,5994,21,21,,80123
1989-16-FP1,5993,22,22,,80174
1989-16-FP1,6030,23,23,,80274
1989-16-FP1,6033,24,24,,80790
1989-16-FP1,5996,25,25,,81084
1989-16-FP1,6043,26,26,,81180
1989-16-FP1,6008,27,27,,81624
1989-16-FP1,6000,28,28,,82046
1989-16-FP1,6056,29,29,,82952
1989-16-FP1,6057,30,30,,84179
