sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1989-16-R,6051,1,1,7217421,5,,70,9,1,9,,,
1989-16-R,6038,2,2,7246079,4,,70,6,1,6,28658,,
1989-16-R,6052,3,3,7255104,6,,70,4,1,4,37683,,
1989-16-R,5996,4,4,7259752,23,,70,3,1,3,42331,,
1989-16-R,6043,5,5,,13,,68,2,1,2,+2 laps,,
1989-16-R,6032,6,6,,3,,67,1,1,1,+3 laps,,
1989-16-R,6030,7,7,,25,,66,0,1,0,+4 laps,,
1989-16-R,5992,8,8,,8,,64,0,1,0,+6 laps,,
1989-16-R,5994,9,DNF,,22,,42,0,1,0,,,Spun off
1989-16-R,6053,10,DNF,,17,,27,0,1,0,,,Electrical
1989-16-R,6008,11,DNF,,24,,22,0,1,0,,,Spun off
1989-16-R,5995,12,DNF,,18,,19,0,1,0,,,Collision
1989-16-R,6000,13,DNF,,21,,18,0,1,0,,,Collision
1989-16-R,6009,14,DNF,,7,,17,0,1,0,,,Spun off
1989-16-R,5985,15,DNF,,1,,13,0,1,0,,,Collision
1989-16-R,6003,16,DNF,,10,,13,0,1,0,,,Spun off
1989-16-R,6029,17,DNF,,16,,13,0,1,0,,,Radiator
1989-16-R,6004,18,DNF,,9,,12,0,1,0,,,Spun off
1989-16-R,5991,19,DNF,,12,,12,0,1,0,,,Collision
1989-16-R,5993,20,DNF,,20,,7,0,1,0,,,Spun off
1989-16-R,6027,21,DNF,,19,,6,0,1,0,,,Collision
1989-16-R,6010,22,DNF,,14,,6,0,1,0,,,Collision
1989-16-R,6036,23,DNF,,15,,5,0,1,0,,,Electrical
1989-16-R,6007,24,DNF,,26,,4,0,1,0,,,Collision
1989-16-R,5986,25,DNF,,2,,0,0,1,0,,,Withdrew
1989-16-R,5999,26,DNF,,11,,0,0,1,0,,,Electrical
