sessionId,entrantId,positionOrder,positionText,laps,time
1989-16-Q2,5985,1,1,,76665
1989-16-Q2,6032,2,2,,77623
1989-16-Q2,5986,3,3,,77624
1989-16-Q2,6038,4,4,,77762
1989-16-Q2,6052,5,5,,77827
1989-16-Q2,6009,6,6,,78313
1989-16-Q2,6051,7,7,,78586
1989-16-Q2,6003,8,8,,78899
1989-16-Q2,5999,9,9,,79110
1989-16-Q2,6043,10,10,,79217
1989-16-Q2,6036,11,11,,79259
1989-16-Q2,6029,12,12,,79294
1989-16-Q2,6053,13,13,,79309
1989-16-Q2,5991,14,14,,79428
1989-16-Q2,6004,15,15,,79487
1989-16-Q2,6027,16,16,,79579
1989-16-Q2,5993,17,17,,79622
1989-16-Q2,6008,18,18,,80073
1989-16-Q2,5992,19,19,,80076
1989-16-Q2,6030,20,20,,80260
1989-16-Q2,5996,21,21,,80333
1989-16-Q2,6007,22,22,,80391
1989-16-Q2,6024,23,23,,80451
1989-16-Q2,6010,24,24,,80615
1989-16-Q2,5995,25,25,,80622
1989-16-Q2,6000,26,26,,80718
1989-16-Q2,6033,27,27,,80866
1989-16-Q2,5994,28,28,,81206
1989-16-Q2,6056,29,29,,82391
1989-16-Q2,6057,30,30,,84913
