sessionId,entrantId,positionOrder,positionText,laps,time
1989-16-Q1,5986,1,1,,77403
1989-16-Q1,5985,2,2,,77712
1989-16-Q1,6051,3,3,,77791
1989-16-Q1,6032,4,4,,78043
1989-16-Q1,6038,5,5,,78271
1989-16-Q1,6052,6,6,,78636
1989-16-Q1,5992,7,7,,78750
1989-16-Q1,6004,8,8,,78828
1989-16-Q1,6003,9,9,,78857
1989-16-Q1,5991,10,10,,79136
1989-16-Q1,6010,11,11,,79238
1989-16-Q1,6029,12,12,,79269
1989-16-Q1,5999,13,13,,79305
1989-16-Q1,6036,14,14,,79363
1989-16-Q1,5995,15,15,,79392
1989-16-Q1,6009,16,16,,79525
1989-16-Q1,6027,17,17,,79568
1989-16-Q1,5993,18,18,,79599
1989-16-Q1,6000,19,19,,79691
1989-16-Q1,6043,20,20,,79710
1989-16-Q1,5994,21,21,,79922
1989-16-Q1,5996,22,22,,80066
1989-16-Q1,6030,23,23,,80191
1989-16-Q1,6024,24,24,,80428
1989-16-Q1,6033,25,25,,80633
1989-16-Q1,6053,26,26,,80767
1989-16-Q1,6007,27,27,,80872
1989-16-Q1,6008,28,28,,81882
1989-16-Q1,6057,29,29,,82267
1989-16-Q1,6056,30,30,,82305
