sessionId,entrantId,positionOrder,positionText,laps,time
1994-08-Q1,6291,1,1,8,86323
1994-08-Q1,6329,2,2,12,86738
1994-08-Q1,6328,3,3,12,86891
1994-08-Q1,6287,4,4,8,86894
1994-08-Q1,6310,5,5,10,87284
1994-08-Q1,6319,6,6,7,87698
1994-08-Q1,6299,7,7,11,87890
1994-08-Q1,6300,8,8,11,87890
1994-08-Q1,6289,9,9,12,87936
1994-08-Q1,6293,10,10,9,87983
1994-08-Q1,6296,11,11,12,88159
1994-08-Q1,6294,12,12,12,88224
1994-08-Q1,6290,13,13,10,88510
1994-08-Q1,6323,14,14,12,88517
1994-08-Q1,6295,15,15,10,88816
1994-08-Q1,6292,16,16,2,89142
1994-08-Q1,6327,17,17,12,89240
1994-08-Q1,6321,18,18,12,89268
1994-08-Q1,6306,19,19,12,89381
1994-08-Q1,6324,20,20,12,89403
1994-08-Q1,6301,21,21,12,89971
1994-08-Q1,6325,22,22,11,90034
1994-08-Q1,6305,23,23,9,90058
1994-08-Q1,6302,24,24,11,90274
1994-08-Q1,6330,25,25,12,91225
1994-08-Q1,6311,26,26,8,91437
1994-08-Q1,6314,27,27,11,91496
1994-08-Q1,6313,28,28,5,94631
