sessionId,entrantId,positionOrder,positionText,laps,time
1994-08-FP2,6329,1,1,22,85349
1994-08-FP2,6291,2,2,23,85708
1994-08-FP2,6287,3,3,20,86075
1994-08-FP2,6328,4,4,19,86554
1994-08-FP2,6300,5,5,15,86877
1994-08-FP2,6294,6,6,23,87004
1994-08-FP2,6319,7,7,19,87054
1994-08-FP2,6292,8,8,23,87236
1994-08-FP2,6289,9,9,19,87295
1994-08-FP2,6299,10,10,19,87340
1994-08-FP2,6290,11,11,23,87354
1994-08-FP2,6323,12,12,23,87582
1994-08-FP2,6324,13,13,16,87822
1994-08-FP2,6296,14,14,18,87874
1994-08-FP2,6325,15,15,22,88051
1994-08-FP2,6293,16,16,16,88375
1994-08-FP2,6306,17,17,20,88398
1994-08-FP2,6295,18,18,21,88444
1994-08-FP2,6310,19,19,15,88512
1994-08-FP2,6327,20,20,23,88658
1994-08-FP2,6302,21,21,22,88706
1994-08-FP2,6321,22,22,23,89026
1994-08-FP2,6301,23,23,23,89100
1994-08-FP2,6305,24,24,17,90021
1994-08-FP2,6330,25,25,20,90562
1994-08-FP2,6311,26,26,13,90640
1994-08-FP2,6314,27,27,23,90885
1994-08-FP2,6313,28,28,21,92303
