sessionId,entrantId,positionOrder,positionText,laps,time
1994-08-FP1,6291,1,1,15,87432
1994-08-FP1,6299,2,2,18,87935
1994-08-FP1,6289,3,3,22,88108
1994-08-FP1,6287,4,4,6,88144
1994-08-FP1,6300,5,5,21,88160
1994-08-FP1,6293,6,6,19,88216
1994-08-FP1,6319,7,7,11,88569
1994-08-FP1,6290,8,8,17,88592
1994-08-FP1,6296,9,9,19,88880
1994-08-FP1,6294,10,10,16,89167
1994-08-FP1,6323,11,11,23,89403
1994-08-FP1,6310,12,12,20,89726
1994-08-FP1,6292,13,13,20,89743
1994-08-FP1,6324,14,14,22,90032
1994-08-FP1,6328,15,15,14,90109
1994-08-FP1,6295,16,16,17,90135
1994-08-FP1,6306,17,17,20,90383
1994-08-FP1,6305,18,18,22,90686
1994-08-FP1,6301,19,19,22,90960
1994-08-FP1,6321,20,20,15,91155
1994-08-FP1,6302,21,21,22,91436
1994-08-FP1,6327,22,22,19,91785
1994-08-FP1,6330,23,23,18,91964
1994-08-FP1,6325,24,24,16,92059
1994-08-FP1,6314,25,25,21,92068
1994-08-FP1,6311,26,26,16,92648
1994-08-FP1,6313,27,27,19,94999
