sessionId,entrantId,positionOrder,positionText,laps,time
1994-08-Q2,6287,1,1,12,84960
1994-08-Q2,6291,2,2,11,84963
1994-08-Q2,6329,3,3,8,84980
1994-08-Q2,6328,4,4,10,85541
1994-08-Q2,6293,5,5,12,86268
1994-08-Q2,6299,6,6,11,86271
1994-08-Q2,6319,7,7,12,86337
1994-08-Q2,6289,8,8,12,86414
1994-08-Q2,6294,9,9,12,86768
1994-08-Q2,6292,10,10,10,86841
1994-08-Q2,6290,11,11,12,86920
1994-08-Q2,6300,12,12,12,87065
1994-08-Q2,6323,13,13,12,87522
1994-08-Q2,6306,14,14,9,87785
1994-08-Q2,6296,15,15,12,87886
1994-08-Q2,6324,16,16,12,88100
1994-08-Q2,6325,17,17,11,88212
1994-08-Q2,6327,18,18,12,88225
1994-08-Q2,6295,19,19,12,88231
1994-08-Q2,6310,20,20,9,88231
1994-08-Q2,6321,21,21,12,88340
1994-08-Q2,6302,22,22,12,88519
1994-08-Q2,6305,23,23,12,88955
1994-08-Q2,6301,24,24,9,89299
1994-08-Q2,6311,25,25,8,90690
1994-08-Q2,6330,26,26,12,90722
1994-08-Q2,6314,27,27,3,91877
1994-08-Q2,6313,28,28,9,92507
