sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1953-08-R,858,1,1,10894400,2,,65,9,1,1,,,
1953-08-R,847,2,2,10967330,3,,65,6,1,4,"01:12,93",,
1953-08-R,848,3,3,10990360,7,,65,4,1,1,"01:35,96",,
1953-08-R,850,4,4,,1,,64,1.5,1,1.5,+1 lap,,
1953-08-R,851,4,4,,1,,64,1.5,0,1.5,+1 lap,,
1953-08-R,852,5,5,,11,,62,2,1,2,+3 laps,,
1953-08-R,849,6,6,,6,,62,0,1,0,+3 laps,,
1953-08-R,845,7,7,,9,,62,0,1,0,+3 laps,,
1953-08-R,855,8,8,,19,,51,0,1,0,+14 laps,,
1953-08-R,844,9,9,,18,,49,0,1,0,+16 laps,,
1953-08-R,837,10,DNF,,20,,54,0,1,0,,,Gearbox
1953-08-R,856,11,DNF,,8,,48,0,1,0,,,Transmission
1953-08-R,853,12,DNF,,5,,46,0,1,0,,,Engine
1953-08-R,839,13,DNF,,4,,43,0,1,0,,,Axle
1953-08-R,838,14,DNF,,12,,37,0,1,0,,,Oil pressure
1953-08-R,850,15,DNF,,10,,29,0,1,0,,,Engine
1953-08-R,851,15,DNF,,10,,29,0,1,0,,,Engine
1953-08-R,843,16,DNF,,15,,29,0,1,0,,,Engine
1953-08-R,854,17,DNF,,17,,17,0,1,0,,,Engine
1953-08-R,842,18,DNF,,16,,1,0,1,0,,,Engine
1953-08-R,840,19,DNF,,14,,0,0,1,0,,,Spun off
1953-08-R,836,20,DNF,,13,,0,0,1,0,,,Spun off
