sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1986-02-R,5867,1,1,6527735,1,,72,9,1,9,,,
1986-02-R,5861,2,2,6527749,3,,72,6,1,6,14,,
1986-02-R,5857,3,3,6549287,4,,72,4,1,4,21552,,
1986-02-R,5858,4,4,,5,,71,3,1,3,+1 lap,,
1986-02-R,5873,5,5,,9,,71,2,1,2,+1 lap,,
1986-02-R,5874,6,6,,7,,71,1,1,1,+1 lap,,
1986-02-R,5872,7,7,,19,,68,0,1,0,+4 laps,,
1986-02-R,5870,8,8,,18,,66,0,1,0,+6 laps,,
1986-02-R,5866,9,DNF,,10,,52,0,1,0,,,Gearbox
1986-02-R,5859,10,DNF,,12,,41,0,1,0,,,Engine
1986-02-R,5880,11,DNF,,8,,40,0,1,0,,,Halfshaft
1986-02-R,5862,12,DNF,,2,,39,0,1,0,,,Engine
1986-02-R,5871,13,DNF,,22,,39,0,1,0,,,Fuel system
1986-02-R,5864,14,DNF,,15,,29,0,1,0,,,Gearbox
1986-02-R,5879,15,DNF,,6,,79,0,1,0,,,Halfshaft
1986-02-R,5881,16,DNF,,13,,22,0,1,0,,,Wheel bearing
1986-02-R,5860,17,DNF,,20,,22,0,1,0,,,Engine
1986-02-R,5876,18,DNF,,23,,14,0,1,0,,,Engine
1986-02-R,5882,19,DNF,,11,,11,0,1,0,,,Brakes
1986-02-R,5875,20,DNF,,21,,10,0,1,0,,,Engine
1986-02-R,5863,21,DNF,,14,,8,0,1,0,,,Gearbox
1986-02-R,5877,22,DNF,,24,,1,0,1,0,,,Differential
1986-02-R,5869,23,DNF,,17,,0,0,1,0,,,Collision
1986-02-R,5868,24,DNF,,16,,0,0,1,0,,,Collision
1986-02-R,5878,25,DNF,,25,,0,0,1,0,,,Differential
