sessionId,entrantId,positionOrder,positionText,laps,time
1994-12-Q1,6328,1,1,11,84620
1994-12-Q1,6331,2,2,9,84734
1994-12-Q1,6332,3,3,12,84869
1994-12-Q1,6329,4,4,12,84915
1994-12-Q1,6293,5,5,12,86004
1994-12-Q1,6321,6,6,12,86365
1994-12-Q1,6310,7,7,10,86406
1994-12-Q1,6289,8,8,11,86525
1994-12-Q1,6290,9,9,12,86574
1994-12-Q1,6294,10,10,11,86899
1994-12-Q1,6306,11,11,12,86958
1994-12-Q1,6299,12,12,8,87034
1994-12-Q1,6325,13,13,12,87188
1994-12-Q1,6292,14,14,12,87361
1994-12-Q1,6305,15,15,9,87387
1994-12-Q1,6336,16,16,12,87611
1994-12-Q1,6327,17,17,12,87617
1994-12-Q1,6324,18,18,12,87623
1994-12-Q1,6295,19,19,12,87675
1994-12-Q1,6296,20,20,12,87939
1994-12-Q1,6337,21,21,11,89528
1994-12-Q1,6330,22,22,12,89594
1994-12-Q1,6302,23,23,4,90530
1994-12-Q1,6311,24,24,9,90691
1994-12-Q1,6314,25,25,12,91549
1994-12-Q1,6313,26,26,12,92035
1994-12-Q1,6323,27,27,2,1182320
