sessionId,entrantId,positionOrder,positionText,laps,time
1994-12-WU,6328,1,1,7,85371
1994-12-WU,6289,2,2,13,85855
1994-12-WU,6332,3,3,9,85858
1994-12-WU,6290,4,4,10,86080
1994-12-WU,6329,5,5,8,86199
1994-12-WU,6293,6,6,10,86433
1994-12-WU,6321,7,7,11,86528
1994-12-WU,6331,8,8,11,86629
1994-12-WU,6310,9,9,8,86787
1994-12-WU,6306,10,10,11,86805
1994-12-WU,6295,11,11,12,87047
1994-12-WU,6299,12,12,12,87332
1994-12-WU,6296,13,13,10,87483
1994-12-WU,6294,14,14,9,87494
1994-12-WU,6327,15,15,9,87531
1994-12-WU,6292,16,16,9,87611
1994-12-WU,6325,17,17,12,87629
1994-12-WU,6336,18,18,11,87962
1994-12-WU,6305,19,19,10,88001
1994-12-WU,6302,20,20,13,88154
1994-12-WU,6324,21,21,9,88178
1994-12-WU,6323,22,22,10,88181
1994-12-WU,6300,23,23,8,88388
1994-12-WU,6337,24,24,10,89998
1994-12-WU,6311,25,25,7,90028
1994-12-WU,6330,26,26,4,93919
