sessionId,entrantId,positionOrder,positionText,laps,time
1994-12-FP2,6328,1,1,19,83974
1994-12-FP2,6331,2,2,22,84115
1994-12-FP2,6329,3,3,23,84171
1994-12-FP2,6332,4,4,23,84488
1994-12-FP2,6310,5,5,21,85080
1994-12-FP2,6299,6,6,23,85325
1994-12-FP2,6300,7,7,20,85390
1994-12-FP2,6289,8,8,23,85459
1994-12-FP2,6321,9,9,22,85626
1994-12-FP2,6306,10,10,23,85877
1994-12-FP2,6293,11,11,18,85903
1994-12-FP2,6325,12,12,23,86078
1994-12-FP2,6294,13,13,23,86100
1994-12-FP2,6305,14,14,23,86206
1994-12-FP2,6296,15,15,16,86351
1994-12-FP2,6292,16,16,23,86391
1994-12-FP2,6327,17,17,23,86400
1994-12-FP2,6295,18,18,23,86500
1994-12-FP2,6336,19,19,23,86766
1994-12-FP2,6324,20,20,11,86998
1994-12-FP2,6290,21,21,5,87014
1994-12-FP2,6302,22,22,23,87770
1994-12-FP2,6323,23,23,19,88185
1994-12-FP2,6330,24,24,15,88322
1994-12-FP2,6337,25,25,22,88405
1994-12-FP2,6311,26,26,23,88706
1994-12-FP2,6314,27,27,19,90712
1994-12-FP2,6313,28,28,8,91887
