sessionId,entrantId,positionOrder,positionText,laps,time
1994-12-FP1,6331,1,1,19,85859
1994-12-FP1,6329,2,2,16,86602
1994-12-FP1,6332,3,3,19,87062
1994-12-FP1,6321,4,4,13,87476
1994-12-FP1,6290,5,5,18,87737
1994-12-FP1,6310,6,6,13,87870
1994-12-FP1,6325,7,7,13,87872
1994-12-FP1,6294,8,8,20,87921
1994-12-FP1,6306,9,9,18,88092
1994-12-FP1,6293,10,10,18,88213
1994-12-FP1,6328,11,11,11,88237
1994-12-FP1,6289,12,12,20,88314
1994-12-FP1,6295,13,13,19,88970
1994-12-FP1,6300,14,14,14,89009
1994-12-FP1,6305,15,15,17,89014
1994-12-FP1,6296,16,16,14,89146
1994-12-FP1,6336,17,17,17,89395
1994-12-FP1,6299,18,18,14,89420
1994-12-FP1,6327,19,19,12,89861
1994-12-FP1,6324,20,20,10,90294
1994-12-FP1,6302,21,21,11,90736
1994-12-FP1,6292,22,22,13,91232
1994-12-FP1,6337,23,23,13,92394
1994-12-FP1,6314,24,24,17,92848
1994-12-FP1,6330,25,25,11,93934
1994-12-FP1,6323,26,26,6,105031
1994-12-FP1,6311,27,27,5,108439
1994-12-FP1,6313,28,28,4,121757
